nom_humed,comuna,dist_drenaje_m,prox_drenaje
Sist. Rio Maipo y Estero El Sauce,Santo Domingo,127.0,0.928
Sist. Rio Maipo y Estero El Sauce,Santo Domingo,85.0,0.974
Sist. Rio Maipo y Estero El Sauce,Santo Domingo,42.0,1.0
Sist. Rio Maipo y Estero El Sauce,Santo Domingo,30.0,1.0
Sist. Rio Maipo y Estero El Sauce,San Antonio,67.0,0.992
Estero Casablanca,Casablanca,0.0,1.0
Estero Casablanca,Casablanca,30.0,1.0
Estero Casablanca,Casablanca,0.0,1.0
Estero Casablanca,Casablanca,0.0,1.0
Estero Casablanca,Casablanca,0.0,1.0
Estero Casablanca,Casablanca,0.0,1.0
Estero Casablanca,Casablanca,30.0,1.0
Estero Casablanca,Casablanca,30.0,1.0
Estero Casablanca,Casablanca,0.0,1.0
Estero Casablanca,Casablanca,30.0,1.0
Estero Casablanca,Casablanca,30.0,1.0
Estero Casablanca,Casablanca,0.0,1.0
Estero Casablanca,Casablanca,30.0,1.0
Estero Casablanca,Casablanca,30.0,1.0
Estero Casablanca,Casablanca,0.0,1.0
Estero Casablanca,Casablanca,0.0,1.0
Estero Casablanca,Casablanca,0.0,1.0
Estero Casablanca,Casablanca,30.0,1.0
Estero Casablanca,Casablanca,30.0,1.0
Estero Casablanca,Casablanca,67.0,0.992
Estero Casablanca,Casablanca,0.0,1.0
Estero Casablanca,Casablanca,0.0,1.0
Estero Casablanca,Casablanca,0.0,1.0
Estero Casablanca,Casablanca,0.0,1.0
Estero Casablanca,Casablanca,30.0,1.0
Estero Casablanca,Casablanca,0.0,1.0
Estero Casablanca,Casablanca,0.0,1.0
Estero Casablanca,Casablanca,90.0,0.968
Estero Casablanca,Algarrobo,0.0,1.0
Estero Casablanca,Algarrobo,0.0,1.0
Estero Casablanca,Algarrobo,0.0,1.0
Estero Casablanca,Algarrobo,0.0,1.0
Estero Casablanca,Algarrobo,0.0,1.0
Estero Casablanca,Algarrobo,60.0,1.0
Estero Casablanca,Algarrobo,0.0,1.0
Estero Casablanca,Algarrobo,42.0,1.0
Estero Casablanca,Algarrobo,30.0,1.0
Estero Casablanca,Algarrobo,42.0,1.0
Estero Casablanca,Algarrobo,30.0,1.0
Estero Casablanca,Algarrobo,42.0,1.0
Estero Casablanca,Algarrobo,30.0,1.0
Estero Casablanca,Algarrobo,42.0,1.0
Estero Casablanca,Algarrobo,0.0,1.0
Estero Casablanca,Algarrobo,42.0,1.0
Estero Casablanca,Algarrobo,30.0,1.0
Estero Casablanca,Algarrobo,30.0,1.0
Estero Casablanca,Algarrobo,30.0,1.0
Estero Casablanca,Algarrobo,30.0,1.0
Rio Rapel (sector el rincon),Santo Domingo,,
"Sist. Rios Maipo- Mapocho, esteros Colina- Angostura- Puangue y Trib.",San Antonio,124.0,0.932
Sin información,Papudo,30.0,1.0
Sin información,Papudo,67.0,0.992
Rio Petorca- Rio La Ligua,Papudo,30.0,1.0
Esteros Catapilco - La Canela,Puchuncaví,30.0,1.0
Esteros Catapilco - La Canela,Puchuncaví,0.0,1.0
Esteros Catapilco - La Canela,Puchuncaví,30.0,1.0
Esteros Catapilco - La Canela,Puchuncaví,0.0,1.0
Esteros Catapilco - La Canela,Puchuncaví,0.0,1.0
Esteros Catapilco - La Canela,Puchuncaví,0.0,1.0
Esteros Catapilco - La Canela,Puchuncaví,0.0,1.0
Esteros Catapilco - La Canela,Puchuncaví,0.0,1.0
Esteros Catapilco - La Canela,Puchuncaví,0.0,1.0
Esteros Catapilco - La Canela,Puchuncaví,0.0,1.0
Esteros Catapilco - La Canela,Puchuncaví,0.0,1.0
Esteros Catapilco - La Canela,Puchuncaví,30.0,1.0
Esteros Catapilco - La Canela,Puchuncaví,30.0,1.0
Esteros Catapilco - La Canela,Puchuncaví,30.0,1.0
Esteros Catapilco - La Canela,Puchuncaví,30.0,1.0
Esteros Catapilco - La Canela,Puchuncaví,0.0,1.0
Esteros Catapilco - La Canela,Puchuncaví,0.0,1.0
Esteros Catapilco - La Canela,Puchuncaví,0.0,1.0
Esteros Catapilco - La Canela,Puchuncaví,30.0,1.0
Esteros Catapilco - La Canela,Puchuncaví,30.0,1.0
Esteros Catapilco - La Canela,Puchuncaví,0.0,1.0
Esteros Catapilco - La Canela,Puchuncaví,0.0,1.0
Esteros Catapilco - La Canela,Puchuncaví,0.0,1.0
Esteros Catapilco - La Canela,Zapallar,30.0,1.0
Esteros Catapilco - La Canela,Zapallar,30.0,1.0
Esteros Catapilco - La Canela,Zapallar,30.0,1.0
Esteros Catapilco - La Canela,Zapallar,60.0,1.0
Esteros Catapilco - La Canela,Zapallar,0.0,1.0
Esteros Catapilco - La Canela,Zapallar,42.0,1.0
Esteros Catapilco - La Canela,Zapallar,60.0,1.0
Esteros Catapilco - La Canela,Zapallar,0.0,1.0
Esteros Catapilco - La Canela,Zapallar,60.0,1.0
Esteros Catapilco - La Canela,Zapallar,30.0,1.0
Esteros Catapilco - La Canela,Zapallar,30.0,1.0
Esteros Catapilco - La Canela,Zapallar,30.0,1.0
Esteros Catapilco - La Canela,Zapallar,30.0,1.0
Esteros Catapilco - La Canela,Zapallar,30.0,1.0
Esteros Catapilco - La Canela,Zapallar,30.0,1.0
Esteros Catapilco - La Canela,Zapallar,30.0,1.0
Esteros Catapilco - La Canela,Zapallar,30.0,1.0
Esteros Catapilco - La Canela,Zapallar,0.0,1.0
Esteros Catapilco - La Canela,Zapallar,42.0,1.0
Esteros Catapilco - La Canela,Zapallar,0.0,1.0
Esteros Catapilco - La Canela,Zapallar,42.0,1.0
Esteros Catapilco - La Canela,Zapallar,0.0,1.0
Esteros Catapilco - La Canela,Zapallar,30.0,1.0
Esteros Catapilco - La Canela,Zapallar,0.0,1.0
Esteros Catapilco - La Canela,Zapallar,30.0,1.0
Esteros Catapilco - La Canela,Zapallar,30.0,1.0
Esteros Catapilco - La Canela,Zapallar,60.0,1.0
Esteros Catapilco - La Canela,Zapallar,30.0,1.0
Esteros Catapilco - La Canela,Zapallar,0.0,1.0
Esteros Catapilco - La Canela,Zapallar,30.0,1.0
Esteros Catapilco - La Canela,Zapallar,30.0,1.0
Esteros Catapilco - La Canela,Zapallar,0.0,1.0
Esteros Catapilco - La Canela,Zapallar,0.0,1.0
Esteros Catapilco - La Canela,Zapallar,30.0,1.0
Esteros Catapilco - La Canela,Zapallar,0.0,1.0
Estero Mantagua,Quintero,0.0,1.0
Estero Mala Cara,Puchuncaví,90.0,0.968
Estero Mala Cara,Puchuncaví,30.0,1.0
Estero Mala Cara,Puchuncaví,30.0,1.0
Estero Mala Cara,Puchuncaví,60.0,1.0
Estero Mala Cara,Puchuncaví,0.0,1.0
Estero Mala Cara,Puchuncaví,60.0,1.0
Estero Mala Cara,Puchuncaví,0.0,1.0
Estero Mala Cara,Puchuncaví,0.0,1.0
Estero Mala Cara,Quintero,0.0,1.0
Sin información,Santo Domingo,30.0,1.0
Sin información,Santo Domingo,95.0,0.963
Sin información,Santo Domingo,0.0,1.0
Sin información,Santo Domingo,30.0,1.0
Sin información,Santo Domingo,90.0,0.968
Sin información,Santo Domingo,210.0,0.84
Sin información,Santo Domingo,67.0,0.992
Sin información,Santo Domingo,42.0,1.0
Sin información,Santo Domingo,541.0,0.488
Rio Rapel (sector desembocadura),Santo Domingo,371.0,0.669
Sist. Rio Aconcagua y trib,Quintero,60.0,1.0
Sist. Rio Aconcagua y trib,Quintero,85.0,0.974
Sist. Rio Aconcagua y trib,Quintero,42.0,1.0
Sist. Rio Aconcagua y trib,Quintero,30.0,1.0
Sist. Rio Aconcagua y trib,Concón,457.0,0.578
Sin información,Santo Domingo,150.0,0.904
Sin información,Santo Domingo,30.0,1.0
Sin información,Santo Domingo,324.0,0.719
Sin información,Santo Domingo,553.0,0.475
Sin información,Santo Domingo,108.0,0.949
Sin información,Santo Domingo,60.0,1.0
Sin información,Santo Domingo,150.0,0.904
Sin información,Santo Domingo,256.0,0.791
Sin información,Santo Domingo,666.0,0.355
Sin información,Santo Domingo,0.0,1.0
Sin información,Santo Domingo,0.0,1.0
Laguna de Llolleo,San Antonio,541.0,0.488
Sin información,Santo Domingo,228.0,0.821
Sin información,Santo Domingo,451.0,0.584
Sin información,Santo Domingo,990.0,0.011
Sin información,Santo Domingo,85.0,0.974
Sin información,Santo Domingo,834.0,0.177
Sin información,Santo Domingo,268.0,0.778
Sin información,Santo Domingo,170.0,0.883
Sin información,Santo Domingo,85.0,0.974
Sin información,Santo Domingo,42.0,1.0
Sin información,Santo Domingo,540.0,0.489
Sin información,Santo Domingo,674.0,0.347
Sin información,Santo Domingo,256.0,0.791
Sin información,Santo Domingo,598.0,0.428
Humedal Sector Tunquen 6,Casablanca,335.0,0.707
Sin información,Quilpué,0.0,1.0
Sin información,Limache,360.0,0.681
Sin información,Limache,391.0,0.648
Sin información,Olmué,309.0,0.735
Sin información,Limache,361.0,0.68
Sist. Rio Aconcagua y trib,Limache,210.0,0.84
Sin información,Quintero,190.0,0.862
Sector Estero Mala Cara 3,Quintero,150.0,0.904
Sector Estero Mala Cara 8,Quintero,212.0,0.838
Sector Estero Mala Cara 9,Quintero,192.0,0.859
Sector Estero Mala Cara 1,Quintero,67.0,0.992
Sector Estero Mala Cara 7,Quintero,1082.0,0.0
Estero Mala Cara,Puchuncaví,150.0,0.904
Sin información,Puchuncaví,30.0,1.0
Sector Rungue,Puchuncaví,85.0,0.974
Estero Quirilluca,Puchuncaví,30.0,1.0
Sin información,Zapallar,0.0,1.0
Sin información,Santa María,120.0,0.936
Sin información,Santa María,150.0,0.904
Sin información,Zapallar,153.0,0.901
Sin información,Putaendo,256.0,0.791
Sin información,Cabildo,210.0,0.84
Sin información,Cabildo,60.0,1.0
Sin información,Cabildo,85.0,0.974
Sin información,Cabildo,162.0,0.892
Sin información,Cabildo,228.0,0.821
Sin información,Cabildo,67.0,0.992
Sin información,Petorca,541.0,0.488
Sin información,Petorca,67.0,0.992
Sin información,Petorca,242.0,0.807
Sin información,Petorca,170.0,0.883
Sin información,Petorca,319.0,0.725
Sin información,Petorca,134.0,0.921
Sin información,Petorca,210.0,0.84
Sist. Rio Aconcagua y trib,Concón,366.0,0.674
